RUN	Compenssar.portal1	portal1	1573825587130	 	3.0.2
USER	portal1	1	START	1573825589329	1573825589329
REQUEST	1		request_0	1573825589370	1573825589862	OK	 
REQUEST	1		request_1	1573825593888	1573825594163	OK	 
REQUEST	1		request_2	1573825594657	1573825594739	OK	 
REQUEST	1		request_8	1573825594744	1573825594812	OK	 
REQUEST	1		request_9	1573825594815	1573825594862	OK	 
REQUEST	1		request_51	1573825594585	1573825594880	OK	 
REQUEST	1		request_10	1573825594864	1573825594889	OK	 
REQUEST	1		request_118	1573825594575	1573825594893	OK	 
REQUEST	1		request_11	1573825594890	1573825594923	OK	 
REQUEST	1		request_219	1573825594578	1573825594937	OK	 
REQUEST	1		request_12	1573825594936	1573825594971	OK	 
REQUEST	1		request_128	1573825594561	1573825594981	OK	 
REQUEST	1		request_83	1573825594596	1573825594994	OK	 
REQUEST	1		request_13	1573825594973	1573825595028	OK	 
REQUEST	1		request_81	1573825594546	1573825595040	OK	 
REQUEST	1		request_161	1573825594897	1573825595044	OK	 
REQUEST	1		request_84	1573825594597	1573825595047	OK	 
REQUEST	1		request_4	1573825594659	1573825595051	OK	 
REQUEST	1		request_14	1573825595036	1573825595054	OK	 
REQUEST	1		request_85	1573825594556	1573825595063	OK	 
REQUEST	1		request_162	1573825595046	1573825595071	OK	 
REQUEST	1		request_16	1573825595055	1573825595095	OK	 
REQUEST	1		request_15	1573825595053	1573825595098	OK	 
REQUEST	1		request_130	1573825594989	1573825595109	OK	 
REQUEST	1		request_160	1573825594649	1573825595113	OK	 
REQUEST	1		request_18	1573825595100	1573825595120	OK	 
REQUEST	1		request_17	1573825595097	1573825595124	OK	 
REQUEST	1		request_86	1573825594597	1573825595128	OK	 
REQUEST	1		request_165	1573825595094	1573825595130	OK	 
REQUEST	1		request_170	1573825594573	1573825595139	OK	 
REQUEST	1		request_101	1573825594562	1573825595204	OK	 
REQUEST	1		request_19	1573825595123	1573825595206	OK	 
REQUEST	1		request_20	1573825595126	1573825595209	OK	 
REQUEST	1		request_131	1573825595111	1573825595211	OK	 
REQUEST	1		request_68	1573825594662	1573825595218	OK	 
REQUEST	1		request_21	1573825595208	1573825595250	OK	 
REQUEST	1		request_22	1573825595210	1573825595253	OK	 
REQUEST	1		request_132	1573825595212	1573825595255	OK	 
REQUEST	1		request_188	1573825594637	1573825595257	OK	 
REQUEST	1		request_23	1573825595252	1573825595264	OK	 
REQUEST	1		request_133	1573825595256	1573825595267	OK	 
REQUEST	1		request_24	1573825595254	1573825595269	OK	 
REQUEST	1		request_25	1573825595265	1573825595283	OK	 
REQUEST	1		request_26	1573825595271	1573825595286	OK	 
REQUEST	1		request_134	1573825595269	1573825595288	OK	 
REQUEST	1		request_28	1573825595287	1573825595302	OK	 
REQUEST	1		request_135	1573825595289	1573825595305	OK	 
REQUEST	1		request_27	1573825595285	1573825595307	OK	 
REQUEST	1		request_30	1573825595309	1573825595320	OK	 
REQUEST	1		request_29	1573825595304	1573825595323	OK	 
REQUEST	1		request_137	1573825595306	1573825595325	OK	 
REQUEST	1		request_138	1573825595327	1573825595372	OK	 
REQUEST	1		request_32	1573825595325	1573825595374	OK	 
REQUEST	1		request_31	1573825595322	1573825595376	OK	 
REQUEST	1		request_33	1573825595375	1573825595424	OK	 
REQUEST	1		request_94	1573825594497	1573825595426	OK	 
REQUEST	1		request_34	1573825595378	1573825595428	OK	 
REQUEST	1		request_139	1573825595373	1573825595472	OK	 
REQUEST	1		request_35	1573825595425	1573825595475	OK	 
REQUEST	1		request_36	1573825595429	1573825595477	OK	 
REQUEST	1		request_37	1573825595476	1573825595490	OK	 
REQUEST	1		request_38	1573825595478	1573825595492	OK	 
REQUEST	1		request_140	1573825595474	1573825595499	OK	 
REQUEST	1		request_39	1573825595491	1573825595502	OK	 
REQUEST	1		request_40	1573825595493	1573825595529	OK	 
REQUEST	1		request_92	1573825594287	1573825595533	OK	 
REQUEST	1		request_85	1573825595069	1573825595542	OK	 
REQUEST	1		request_41	1573825595503	1573825595584	OK	 
REQUEST	1		request_142	1573825595500	1573825595588	OK	 
REQUEST	1		request_42	1573825595531	1573825595592	OK	 
REQUEST	1		request_43	1573825595587	1573825595599	OK	 
REQUEST	1		request_44	1573825595594	1573825595620	OK	 
REQUEST	1		request_143	1573825595591	1573825595621	OK	 
REQUEST	1		request_45	1573825595601	1573825595626	OK	 
REQUEST	1		request_47	1573825595627	1573825595695	OK	 
REQUEST	1		request_144	1573825595623	1573825595698	OK	 
REQUEST	1		request_46	1573825595621	1573825595706	OK	 
REQUEST	1		request_48	1573825595697	1573825595714	OK	 
REQUEST	1		request_145	1573825595702	1573825595720	OK	 
REQUEST	1		request_49	1573825595710	1573825595725	OK	 
REQUEST	1		request_50	1573825595716	1573825595775	OK	 
REQUEST	1		request_146	1573825595721	1573825595778	OK	 
REQUEST	1		request_53	1573825595776	1573825595794	OK	 
REQUEST	1		request_147	1573825595780	1573825595796	OK	 
REQUEST	1		request_52	1573825595727	1573825595799	OK	 
REQUEST	1		request_54	1573825595795	1573825595808	OK	 
REQUEST	1		request_149	1573825595798	1573825595813	OK	 
REQUEST	1		request_55	1573825595802	1573825595816	OK	 
REQUEST	1		request_56	1573825595810	1573825595830	OK	 
REQUEST	1		request_57	1573825595817	1573825595837	OK	 
REQUEST	1		request_150	1573825595815	1573825595838	OK	 
REQUEST	1		request_58	1573825595831	1573825595853	OK	 
REQUEST	1		request_113	1573825594573	1573825595858	OK	 
REQUEST	1		request_115	1573825594574	1573825595859	OK	 
REQUEST	1		request_59	1573825595837	1573825595860	OK	 
REQUEST	1		request_151	1573825595840	1573825595862	OK	 
REQUEST	1		request_60	1573825595855	1573825595870	OK	 
REQUEST	1		request_87	1573825594556	1573825595872	OK	 
REQUEST	1		request_152	1573825595863	1573825595880	OK	 
REQUEST	1		request_61	1573825595861	1573825595882	OK	 
REQUEST	1		request_62	1573825595871	1573825595897	OK	 
REQUEST	1		request_127	1573825594577	1573825595909	OK	 
REQUEST	1		request_153	1573825595881	1573825595911	OK	 
REQUEST	1		request_93	1573825594558	1573825595913	OK	 
REQUEST	1		request_125	1573825594560	1573825595916	OK	 
REQUEST	1		request_64	1573825595898	1573825595919	OK	 
REQUEST	1		request_87	1573825595873	1573825595935	OK	 
REQUEST	1		request_117	1573825594575	1573825595937	OK	 
